cat,NAME,QUANTITY,PRICE,IMAGE
Cold,Ribavirin (Old),41,135,
Diabetes,Lamivudine,8,194,
Diabetes,Saquinavir Mesylate,9,211,
Diabetes,Stavudine,15,322,
Cold,Indinavir,13,277,
Cold,Ritonavir,7,235,
Fever,Sodium Diethyldithiocarbamate,34,205,
Fever,Zalcitabine,20,211,
Fever,Zidovudine,23,152,
Fever,Abacavir & Lamivudine,2,206,
Fever,Other HIV Infection Preps,30,228,
Fever,Valaciclovir,19,19,
Fever,Aciclovir Sodium,28,139,
General,Aciclovir,7,252,
Allergy,Inosine Pranobex,27,235,
General,Famciclovir,26,363,
General,Foscarnet Sodium With Glucose,16,278,
Fever,Valganciclovir Hydrochloride,22,261,
Cold,Cidofovir,0,370,
Cold,Ganciclovir,25,177,
General,Foscarnet Sodium,5,330,
Diabetes,Ganciclovir With Sodium Chloride,24,32,
Cold,Foscarnet Sodium With Sodium Chloride,25,363,
Cold,Adefovir Dipivoxil,40,386,
Cold,Entecavir,19,345,
Fever,Telbivudine,1,215,
Fever,Boceprevir,2,56,
Diabetes,Telaprevir,10,139,
Cold,Sofosbuvir,6,386,
Fever,Simeprevir,41,306,
Allergy,Daclatasvir,9,138,
Fever,Sofosbuvir/Ledipasvir,42,80,
Fever,Paritaprevir/Ritonavir/Ombitasvir,27,236,
Cold,Dasabuvir,20,148,
Diabetes,Zanamivir,30,224,
Allergy,Oseltamivir Phosphate,25,305,
Fever,Amantadine Hydrochloride,20,164,
Diabetes,Palivizumab,14,332,
Allergy,Ribavirin,7,103,
General,Artemether with Lumefantrine,3,364,
Fever,Piperaquine Phosphate/Artenimol,42,156,
Cold,Amodiaquine,16,382,
Diabetes,Chloroquine Phosphate,28,227,
Allergy,Chloroquine Sulfate,41,45,
Diabetes,Halofantrine Hydrochloride,5,10,
Cold,Primaquine,8,254,
Allergy,Mefloquine Hydrochloride,50,127,
Cold,Proguanil Hydrochloride,38,120,
General,Pyrimethamine,11,338,
Fever,Pyrimethamine with Sulfadoxine,10,218,
General,Pyrimethamine with Dapsone,29,296,
Fever,Quinine Bisulfate,19,73,
General,Proguanil Hydrochloride With Atovaquone,8,184,
General,Quinine Dihydrochloride,50,44,
Allergy,Quinine Hydrochloride,13,364,
Fever,Quinine Sulfate,26,336,
Allergy,Chloroquine Phosphate with Proguanil HCl,14,65,
Cold,Di-Iodohydroxyquinoline,42,143,
Cold,Diloxanide Furoate,26,215,
Allergy,Other Amoebicide Preps,21,159,
Allergy,Nimorazole,31,280,
Cold,Furazolidone,0,252,
Cold,Mepacrine Hydrochloride,13,367,
Allergy,Sodium Stibogluconate,18,358,
Diabetes,Paromomycin Sulfate,12,159,
Cold,Nifurtimox,12,400,
Cold,Benznidazole,27,310,
General,Atovaquone,35,222,
Fever,Pentamidine Isetionate,13,251,
Allergy,Mebendazole,45,212,
General,Piperazine,11,399,
Diabetes,Pyrvinium Pamoate,23,300,
Diabetes,Pyrantel Embonate,30,59,
General,Levamisole Hydrochloride,6,145,
Allergy,Albendazole,47,350,
Fever,Niclosamide,5,297,
Cold,Bephenium Hydroxynaphthoate,48,31,
Allergy,Metrifonate,19,197,
Diabetes,Oxamniquine,44,75,
Cold,Praziquantel,25,210,
Diabetes,Diethylcarbamazine Citrate,2,247,
General,Ivermectin,28,172,
Diabetes,Tiabendazole,44,247,
Cold,Insulin Aspart,27,283,
Diabetes,Acid Insulin Injection,22,316,
General,Insulin Lispro,22,70,
General,Soluble Insulin (Neutral Insulin),4,95,
Diabetes,Insulin Glulisine,20,328,
General,Insulin Human Inhaled,45,230,
Cold,Insulin Human,30,145,
Cold,Ins Degludec/Liraglutide,37,83,
Cold,Biphasic Insulin Injection,24,269,
Cold,Biphasic Isophane Insulin,16,96,
Diabetes,Biphasic Insulin Lispro,11,230,
General,Insulin Zinc Suspension,13,370,
General,Insulin Zinc Suspension (Amorphous),27,35,
Diabetes,Insulin Zinc Suspension (Crystalline),7,396,
Diabetes,Isophane Insulin,10,122,
Allergy,Protamine Zinc Insulin,1,341,
Allergy,Insulin Glargine,28,249,
Diabetes,Biphasic Insulin Aspart,24,57,
General,Insulin Detemir,46,337,
Fever,Insulin Degludec,24,382,
Allergy,Other Intermed&Long-Acting Insulin Preps,47,166,
Fever,Glimepiride,7,317,
Diabetes,Acetohexamide,33,49,
Cold,Chlorpropamide,27,371,
Diabetes,Glibenclamide,34,49,
Allergy,Glibornuride,35,84,
Diabetes,Gliclazide,13,27,
Diabetes,Glipizide,19,251,
Diabetes,Gliquidone,44,312,
Fever,Glymidine,34,192,
Cold,Tolazamide,39,86,
Cold,Tolbutamide,0,208,
Fever,Metformin Hydrochloride,44,60,
Diabetes,Phenformin Hydrochloride,9,341,
Diabetes,Vildagliptin,47,356,
Allergy,Liraglutide,11,24,
General,Saxagliptin,17,276,
Fever,Metformin Hydrochloride/Sitagliptin,35,63,
Cold,Linagliptin,48,329,
Allergy,Linagliptin/Metformin,40,329,
Cold,Dapagliflozin,13,350,
General,Saxagliptin/Metformin,20,207,
Cold,Lixisenatide,32,135,
General,Alogliptin/Metformin,46,92,
Diabetes,Alogliptin,49,308,
Diabetes,Dapagliflozin/Metformin,7,369,
General,Canagliflozin,31,241,
General,Empagliflozin,20,135,
Diabetes,Canagliflozin/Metformin,26,141,
Cold,Dulaglutide,3,153,
Allergy,Empagliflozin/Metformin,28,101,
Diabetes,Albiglutide,44,384,
Allergy,Acarbose,22,215,
Cold,Pioglitazone Hydrochloride,29,103,
Diabetes,Guar Gum,16,132,
Allergy,Miglitol,28,173,
Diabetes,Repaglinide,41,39,
Diabetes,Rosiglitazone,11,186,
General,Troglitazone,25,271,
Cold,Nateglinide,36,37,
Allergy,Metformin Hydrochloride/Rosiglitazone,28,211,
General,Metformin Hydrochloride/Pioglitazone,8,146,
Allergy,Sitagliptin,49,126,
Cold,Exenatide,35,315,
Diabetes,Metformin Hydrochloride/Vildagliptin,48,48,
Diabetes,Diazoxide,16,151,
Cold,Glucagon,44,340,
General,Glucose,29,189,
Allergy,Tolrestat,12,248,
Cold,Glucose Blood Testing Reagents,40,179,
Allergy,Urine Testing Reagents,37,393,
General,Ketone Blood Testing Reagents,17,139,
Diabetes,Other Screening & Monitoring Agent Preps,9,109,
General,Thyrotropin Alfa,21,322,
General,Liothyronine Sodium,21,195,
Diabetes,Levothyroxine Sodium & Potassium Iodide,38,351,
Fever,Levothyroxine Sodium,29,45,
General,Thyroid,31,137,
Cold,Thyroid Extracts,17,50,
Cold,Levothyroxine Sodium & Liothyronine,24,289,
Diabetes,Other Thyroid Hormone Preps,39,349,
Cold,Benzylthiouracil,17,318,
General,Carbimazole,26,295,
Fever,Iodine,14,24,
General,Potassium Iodate,33,308,
Cold,Potassium Iodide,31,292,
Allergy,Potassium Perchlorate,38,359,
Diabetes,Thiamazole,20,93,
Diabetes,Propylthiouracil,44,259,
Diabetes,Other Antithyroid Preps,43,293,
Fever,Desoxycortone Pivalate,17,61,
Diabetes,Fludrocortisone Acetate,17,82,
Fever,Dexamethasone Phosphate,42,342,
Allergy,Cortivazol,35,169,
General,Methylprednisolone Aceponate,48,280,
Diabetes,Betamethasone,0,315,
General,Betamethasone Sodium Phosphate,31,323,
General,Betamethasone Valerate,8,388,
Cold,Cortisone Acetate,31,111,
General,Dexamethasone,12,128,
Diabetes,Dexamethasone Sodium Phosphate,50,56,
Cold,Deflazacort,4,48,
Fever,Hydrocortisone,22,214,
Cold,Methylprednisolone Sodium Succinate,18,168,
General,Hydrocortisone Sodium Phosphate,19,129,
Diabetes,Hydrocortisone Sodium Succinate,29,335,
Cold,Hydrocortisone Cipionate,38,344,
Fever,Prednisolone Sodium Metasulfobenzoate,49,321,
General,Methylprednisolone,48,306,
Diabetes,Prednisolone,42,168,
Diabetes,Prednisolone Sodium Phosphate,3,308,
General,Prednisolone Steaglate,17,204,
Diabetes,Prednisone,44,310,
Fever,Triamcinolone,47,150,
Diabetes,Triamcinolone Acetonide,44,65,
General,Other Corticosteroid Preps,33,345,
Allergy,Estradiol Acetate,17,193,
General,Dienestrol,48,184,
Fever,Chlorotrianisene,5,270,
Cold,Ethinylestradiol,7,32,
Allergy,Ethinyloestradiol with Progestogen,47,186,
General,Mestranol With Progestogen,10,243,
General,Estradiol,34,26,
Cold,Estradiol  Estriol and Estrone,50,111,
Fever,Estradiol Benzoate,48,68,
Allergy,Estradiol and Estriol with Progestogen,2,314,
General,Estradiol Valerate,14,395,
Allergy,Estradiol with Progestogen,50,150,
Allergy,Estriol,8,163,
Diabetes,Estradiol with Cyproterone Acetate,34,38,
Allergy,Oestrogens Conjugated,37,130,
Allergy,Oestrogens Conjugated with Progestogen,31,16,
Allergy,Estropipate,0,195,
General,Estropipate with Progestogen,39,181,
Fever,Estradiol and Estriol,35,174,
Fever,Quinestradol,42,366,
Allergy,Quinestrol,4,119,
Cold,Raloxifene Hydrochloride,28,331,
Allergy,Tibolone,9,210,
Diabetes,Oestrogens Esterified With Androgen,43,390,
Diabetes,Other Oestrogen & HRT Preps,32,215,
Fever,Allyloestrenol,42,207,
Allergy,Dydrogesterone,18,322,
Allergy,Hydroxyprogesterone Caproate,25,184,
General,Medroxyprogesterone Acetate,15,281,
Fever,Medrogestone,47,275,
Diabetes,Norethisterone,0,391,
Fever,Progesterone,30,396,
Cold,Norethisterone Acetate,48,170,
Diabetes,Ulipristal Acet,17,311,
Allergy,Sildenafil (Fle Sex Hormone),36,122,
Cold,Dienogest,25,260,
Diabetes,Other Progestogen Preps,49,329,
Cold,Dutasteride,45,214,
Allergy,Finasteride,16,295,
General,Cyproterone Acetate,34,303,
Fever,Fluoxymesterone,25,233,
Cold,Mesterolone,32,52,
General,Methyltestosterone,13,344,
Cold,Testosterone,12,319,
Diabetes,Testosterone Enantate,32,346,
Allergy,Testosterone Propionate,32,395,
Fever,Testosterone Undecanoate,47,259,
Diabetes,Testosterone Esters,9,185,
Allergy,Dutasteride & Tamsulosin Hydrochloride,2,285,
General,Other Male Sex Hormone&Antagonist Preps,47,51,
General,Ethyloestranol,28,242,
Allergy,Methandienone,32,348,
Cold,Nandrolone Decanoate,2,201,
Allergy,Nandrolone Phenylpropionate,1,289,
Cold,Oxandrolone,40,271,
Allergy,Prasterone,17,32,
General,Androstanalone,9,311,
Diabetes,Stanozolol,9,349,
Fever,Other Anabolic Steroid Preps,16,398,
Cold,Mecasermin,31,160,
Cold,Follitropin Alfa & Lutropin Alfa,25,18,
Fever,Somatorelin,13,106,
Allergy,Corifollitropin Alfa,19,303,
Cold,Chorionic Gonadotrophin,8,35,
Diabetes,Clomifene Citrate,45,231,
General,Gonadorelin Acetate,23,347,
Cold,Follitropin Alfa,5,139,
Fever,Corticotropin,1,346,
General,Follitropin Beta,43,30,
Diabetes,Cyclofenil,30,342,
Cold,Urofollitropin,39,38,
General,Menotrophin,33,264,
General,Gonadorelin,42,191,
General,Somatrem,49,289,
Allergy,Protirelin,9,372,
Cold,Somatropin,32,396,
General,Tetracosactide,49,247,
Cold,Sermorelin Acetate,46,88,
General,Thyrotrophin,7,277,
Fever,Chorionic Gonadotrophin Alfa,48,310,
Allergy,Lutropin Alfa,47,296,
Allergy,Pegvisomant,44,254,
General,Desmopressin Acetate,2,78,
Cold,Lypressin,22,139,
Fever,Pituitary (Posterior Lobe),19,374,
Fever,Terlipressin,26,169,
Allergy,Argipressin,38,219,
Fever,Vasopressin Tannate,24,46,
Fever,Tolvaptan,7,384,
Fever,Calcitonin,0,245,
Diabetes,Calcitonin (salmon),34,346,
General,Teriparatide,4,84,
Fever,Parathyroid Hormone,50,12,
Allergy,Alendronic Acid,4,366,
Cold,Etidronate Disodium,4,388,
Diabetes,Pamidronate Disodium,19,293,
Fever,Risedronate Sodium,19,166,
Allergy,Sodium Clodronate,6,122,
General,Tiludronic Acid,22,136,
Fever,Zoledronic Acid,0,371,
Diabetes,Ibandronic Acid,24,330,
Diabetes,Strontium Ranelate,14,279,
Diabetes,Alendronic Acid & Colecalciferol,42,240,
General,Denosumab,36,123,
Cold,Other Bisphosphonate & Other Preps,11,121,
Allergy,Bromocriptine,49,224,
Fever,Cabergoline,1,288,
Allergy,Metergoline,50,136,
Allergy,Quinagolide Hydrochloride,13,11,
Allergy,Buserelin,42,390,
General,Danazol,3,386,
Cold,Cetrorelix,20,376,
Diabetes,Gamolenic Acid,35,96,
Diabetes,Gestrinone,0,116,
General,Nafarelin Acetate,22,345,
Diabetes,Triptorelin,25,221,
Diabetes,Ganirelix,46,397,
Diabetes,Gamolenic Acid/Vit E,30,61,
Allergy,Triptorelin Embonate,37,287,
Cold,Metyrapone,46,267,
Cold,Trilostane,48,215,
Diabetes,Mecasermin,38,83,
Fever,Carboprost,23,229,
Fever,Dinoprost Trometamol,45,233,
General,Dinoprostone,14,136,
General,Ergometrine Maleate,42,75,
Allergy,Gemeprost,26,377,
General,Oxytocin,50,60,
Cold,Prepared Ergot,28,40,
Fever,Carbetocin,8,147,
General,Misoprostol (Gynae),21,353,
Allergy,Alprostadil,39,14,
General,Indometacin,47,244,
General,Ibuprofen,44,344,
Diabetes,Mifepristone,8,335,
Cold,Mifepristone/Misoprostol,9,133,
Allergy,Isoxsuprine Hydrochloride,40,11,
Diabetes,Orciprenaline Sulfate,44,382,
Fever,Ritodrine Hydrochloride,21,86,
Allergy,Terbutaline Sulphate,15,268,
Cold,Salbutamol,48,377,
Cold,Atosiban,10,196,
Cold,Dienestrol,25,132,
General,Ethinylestradiol,26,370,
Allergy,Estriol,41,324,
Fever,Estradiol,49,27,
Cold,Oestrogens Conjugated,35,125,
Fever,Estrone,39,337,
Fever,Diethylstilbestrol,18,140,
Allergy,Other Vaginal/Vulva Changes Preps,33,200,
General,Acetic Acid,49,333,
Fever,Acetarsol,24,28,
General,Amphotericin,17,140,
Diabetes,Clindamycin Phosphate,33,281,
Fever,Clotrimazole,42,135,
Allergy,Chlorhexidine Gluconate,32,259,
Fever,Econazole Nitrate,14,164,
Cold,Fenticonazole Nitrate,43,352,
General,Hydrargaphen,42,187,
Allergy,Ichthammol,33,44,
Allergy,Isoconazole Nitrate,38,38,
General,Lactobacillus Acidophilus,32,209,
Fever,Miconazole Nitrate,23,33,
Fever,Lactic Acid,4,204,
Cold,Natamycin,46,325,
Cold,Nystatin,14,348,
Allergy,Povidone Iodine,29,248,
Cold,Prep's For Other Vaginal Infections,0,123,
Fever,Metronidazole,47,264,
Fever,Boric Acid,50,196,
Diabetes,Other Vaginal & Vulval Infection Preps,3,131,
Fever,Combined Ethinylestradiol 20mcg,43,368,
Diabetes,Combined Ethinylestradiol 30mcg,21,233,
Fever,Combined Ethinylestradiol 35mcg,25,394,
Cold,Combined Ethinylestradiol 50mcg,37,240,
Cold,Combined Ethinylestradiol 15mcg,8,18,
Allergy,Combined Mestranol,0,307,
Fever,Phased Formulations Of Ethinylestradiol,2,377,
Diabetes,Combined Ethinylestradiol 135mcg,43,323,
Fever,Estradiol Val&Estradiol Val + Dienogest,40,269,
Cold,Estradiol & Nomegestrol,14,15,
Diabetes,Etonogestrel/Ethinylestradiol,43,222,
Diabetes,Etynodiol Diacetate,31,178,
Cold,Levonorgestrel,9,254,
Allergy,Norethisterone,29,386,
Diabetes,Norgestrel,36,245,
Fever,Desogestrel,22,312,
Fever,Levonorgestrel,11,109,
Fever,Medroxyprogesterone Acetate,11,224,
Allergy,Norethisterone Enantate,3,357,
Diabetes,Etonogestrel,21,224,
Diabetes,Levonorgestrel,9,126,
Cold,Nonoxinol 9,36,359,
General,Nonoxinol 10 11,36,40,
Allergy,Nonoxinol 11,23,344,
General,Octoxinol,46,43,
General,Spermicidal Contraceptive Prep's,34,255,
Fever,Levonorgestrel,13,357,
Allergy,Ulipristal Acetate (Emergency Cont),16,16,
Diabetes,Alfuzosin Hydrochloride,40,194,
Diabetes,Bethanechol Chloride,31,56,
Cold,Carbachol,33,159,
Fever,Distigmine Bromide,37,268,
Fever,Indoramin,3,264,
Allergy,Terazosin Hydrochloride,33,103,
Allergy,Tamsulosin Hydrochloride,41,346,
Diabetes,Tamsulosin & Dutasteride Hydrochloride,17,334,
Diabetes,Solifenacin/Tamsulosin,34,197,
General,Duloxetine Hydrochloride,33,324,
Diabetes,Solifenacin,35,279,
Fever,Darifenacin Hydrobromide,10,279,
Cold,Fesoterodine Fumarate,42,195,
Diabetes,Mirabegron,43,125,
Fever,Emepronium Bromide,28,375,
Diabetes,Flavoxate Hydrochloride,49,56,
Diabetes,Oxybutynin,26,196,
Diabetes,Terodiline Hydrochloride,47,182,
Cold,Tolterodine,48,263,
Fever,Propiverine Hydrochloride,4,118,
Allergy,Trospium Chloride,31,24,
Diabetes,Acetohydroxamic Acid,21,375,
Allergy,Ammonium Benzoate,17,347,
Diabetes,Ammonium Chloride,44,271,
Diabetes,Phenazopyridine Hydrochloride,43,358,
Allergy,Potassium Citrate,4,146,
Diabetes,Sodium Citrate,42,258,
Fever,Other Urological Pain Preps,24,55,
Fever,Alum,38,366,
Allergy,Acetic Acid,37,173,
Allergy,Chlorhexidine Gluconate,43,74,
Cold,Chlorhexidine Acetate,26,30,
Diabetes,Boric Acid,33,241,
General,Dimethyl Sulfoxide,5,344,
Diabetes,Oxybutynin Hydrochloride,1,213,
General,Mandelic Acid,39,308,
Diabetes,Sodium Citrate,13,12,
Cold,Sodium Chloride,17,355,
Fever,Phenoxyethanol,43,33,
Allergy,Sterile Water For Bladder Instillations,1,82,
Cold,Noxytiolin,14,180,
Diabetes,Catheter Patency Solutions,47,299,
General,Acetylcysteine,36,377,
Diabetes,Other Bladder/Urological Preps,9,333,
Fever,Vardenafil,46,343,
Allergy,Dapoxetine Hydrochloride,7,96,
Fever,Avanafil,9,139,
General,Phentolamine/Aviptadil,49,222,
Diabetes,Alprostadil,33,64,
General,Apomorphine Hydrochloride,16,104,
General,Papaverine Hydrochloride,43,384,
Diabetes,Papaverine Sulphate,5,185,
Fever,Papaverine Hydrochloride/Phentolamine,36,114,
General,Papaverine Sulfate/Phentolamine,38,170,
Fever,Tadalafil,38,200,
Diabetes,Moxisylyte Hydrochloride,30,269,
Allergy,Yohimbine Hydrochloride,0,139,
General,Sildenafil (Erectile Dysfunction),46,180,
Fever,Other Erectile Dysfunction Preps,27,228,
Cold,Dapoxetine Hydrochloride,6,68,
Allergy,Calc Folinate,45,86,
Diabetes,Mesna,32,282,
Diabetes,Calc Levofolinate,36,12,
Fever,Amifostine,33,260,
Cold,Palifermin,23,332,
Allergy,Disodium Folinate,28,77,
Cold,Dexrazoxane,19,276,
Allergy,Busulfan,46,321,
Allergy,Carmustine,23,390,
Allergy,Chlorambucil,43,26,
General,Cyclophosphamide,16,368,
Allergy,Estramustine Phosphate,36,319,
General,Etoglucid,35,99,
Fever,Ifosfamide,2,293,
Fever,Lomustine,35,374,
Fever,Melphalan,14,104,
Diabetes,Mitobronitol,36,244,
Diabetes,Chlormethine Hydrochloride,31,314,
Allergy,Thiotepa,41,260,
Fever,Treosulfan,8,112,
Fever,Dactinomycin,22,250,
Diabetes,Bleomycin,1,78,
Cold,Daunorubicin,15,344,
General,Doxorubicin Hydrochloride,44,254,
Cold,Epirubicin Hydrochloride,29,240,
Cold,Idarubicin Hydrochloride,46,284,
Cold,Mitomycin,25,94,
Cold,Mitoxantrone,0,358,
Allergy,Clofarabine,19,376,
Diabetes,Nelarabine,48,371,
Cold,Azacitidine,49,352,
Cold,Tegafur/Gimeracil/Oteracil,32,366,
Diabetes,Decitabine,16,309,
Allergy,Cladribine,21,194,
General,Cytarabine,2,189,
Fever,Floxuridine,39,273,
General,Fluorouracil (Antimetabolites),40,342,
Cold,Fluorouracil/Glucose,27,252,
Diabetes,Mercaptopurine,17,206,
General,Methotrexate,42,87,
General,Tegafur,41,366,
General,Tioguanine,30,103,
Diabetes,Capecitabine,5,60,
Allergy,Fludarabine Phosphate,2,171,
Allergy,Gemcitabine,33,194,
Allergy,Pemetrexed,2,68,
General,Raltitrexed,35,201,
Cold,Etoposide,30,100,
Diabetes,Vinblastine Sulfate,27,290,
Fever,Vincristine Sulfate,26,400,
Allergy,Vindesine Sulfate,40,151,
Diabetes,Vinorelbine,4,49,
Fever,Imatinib Mesilate,14,28,
Fever,Bexarotene,16,131,
Fever,Bortezomib,27,107,
Diabetes,Trastuzumab,20,400,
Diabetes,Erlotinib,14,299,
Diabetes,Topotecan,11,307,
Diabetes,Cetuximab,41,68,
Diabetes,Porfimer Sodium,2,78,
Fever,Arsenic,24,277,
Diabetes,Sorafenib,19,109,
Cold,Temoporfin,6,161,
General,Oxaliplatin,26,71,
General,Sunitinib,18,343,
Diabetes,Dasatinib,6,311,
General,Bevacizumab,0,117,
Fever,Panitumumab,47,343,
General,Nilotinib,35,329,
Cold,Lapatinib,14,384,
Allergy,Temsirolimus,28,201,
Diabetes,Trabectedin,2,161,
Fever,Gefitinib,47,171,
General,Everolimus,24,10,
Allergy,Celecoxib,34,296,
Cold,Pazopanib,30,204,
General,Altretamine,22,188,
Cold,Pegaspargase,14,128,
Fever,Eribulin,18,151,
General,Ipilimumab,19,399,
Fever,Vemurafenib,27,51,
Cold,Paclitaxel Albumin,9,99,
Cold,Catumaxomab,22,120,
General,Vandetanib,40,75,
General,Pipobroman,6,112,
Diabetes,Ruxolitinib,42,334,
General,Axitinib,45,149,
Allergy,Pertuzumab,36,371,
Diabetes,Bosutinib,3,54,
Diabetes,Vismodegib,11,43,
Allergy,Regorafenib,2,177,
Fever,Afatinib,9,336,
Allergy,Ponatinib,14,203,
Fever,Cabozantinib,29,285,
Fever,Ibrutinib,16,336,
Diabetes,Nintedanib,50,159,
Cold,Asparaginase,23,187,
Diabetes,Lenvatinib,50,40,
Allergy,Amsacrine,46,188,
Allergy,Docetaxel,33,180,
Fever,Carboplatin,2,130,
Fever,Cisplatin,42,384,
Cold,Crisantaspase,46,131,
General,Dacarbazine,8,24,
Cold,Hydroxycarbamide,5,321,
Fever,Irinotecan Hydrochloride,0,186,
Cold,Mitotane,22,233,
General,Pentostatin,12,191,
Fever,Parachloropheylolanine,12,70,
Fever,Procarbazine Hydrochloride,17,103,
Allergy,Paclitaxel,6,386,
General,Razoxane,20,400,
General,Tretinoin,23,57,
General,Temozolomide,49,260,
Cold,Alitretinoin,44,41,
Cold,Azathioprine,3,68,
General,Mycophenolate Mofetil,29,89,
Allergy,Mycophenolate Sod,23,107,
Fever,Antilymphocyte Immunoglobulin,9,400,
Allergy,Basiliximab,21,360,
Cold,Ciclosporin,17,225,
Cold,Tacrolimus,27,29,
Cold,Sirolimus,45,316,
Fever,Daclizumab,10,199,
Diabetes,Canakinumab,22,358,
General,Antithymocyte Immunoglobulin,34,114,
Allergy,Belatacept,7,146,
Cold,Other Cortico'oid&ImmunosuppressantPreps,5,297,
Cold,Corynebacterium Parvum Vaccine,12,224,
Allergy,Alemtuzumab,32,207,
Diabetes,Rituximab,36,131,
Allergy,Thalidomide (Immunomodulating),46,68,
Cold,Histamine Dihydrocloride,39,171,
Fever,Canakinumab,4,304,
Cold,Fingolimod,1,337,
Cold,Dabrafenib,30,252,
Diabetes,Pomalidomide,31,72,
Diabetes,Dimethyl Fumar,13,177,
General,Teriflunomide,29,165,
Cold,Siltuximab,11,322,
General,Obinutuzumab,37,231,
Allergy,Pegintereron Beta,15,184,
Allergy,Aldesleukin,1,95,
Diabetes,Ramucirumab,21,370,
Fever,Olaparib,36,326,
Cold,Nivolumab,47,213,
Fever,Pembrolizumab,36,316,
General,Trametinib,48,359,
General,Cobimetinib,39,57,
Cold,Peginterferon Alpha,27,348,
Fever,Interferon Alpha,3,134,
General,Interferon Beta,10,127,
Fever,Glatiramer Acetate,2,335,
Allergy,Natalizumab,36,176,
Fever,Bacillus Calmette-Guerin (B.C.G.),47,208,
Allergy,Lenalidomide,33,219,
General,Interferon Gamma,22,333,
Allergy,Aldesleukin,18,249,
Diabetes,Fosfestrol Tetrasodium,46,286,
Diabetes,Polyestradiol Phos Phosphate,34,228,
General,Diethylstilbestrol,7,336,
Cold,Gestonorone Hexanoate,41,312,
General,Medroxyprogesterone Acetate,15,12,
Fever,Megestrol Acetate,50,273,
Diabetes,Norethisterone Acetate,25,235,
Cold,Drostanolone Propionate,27,156,
Cold,Testolactone,22,114,
Allergy,Fulvestrant,3,40,
Fever,Aminoglutethimide,12,151,
Allergy,Anastrozole,13,326,
Fever,Exemestane,12,374,
General,Formestane,18,165,
